inspection_id,string_id,segment_id,inspection_date,yield_strength,wall_thickness,outer_diameter,material_grade,inspection_method,defect_length,defect_depth,remaining_wall,fatigue_damage,corrosion_rate,inspection_confidence
INSP_000153,String_A,String_A_154,2024-01-29,76800.4602173101,0.10833047846863164,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,1.831722320261842,0.8187606384426586
INSP_000154,String_A,String_A_155,2024-02-26,76800.4602173101,0.1056864009690406,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,4.758086539991018,0.7355810509517786
INSP_000155,String_A,String_A_156,2024-06-22,76800.4602173101,0.10740263476860094,1.7815500014486942,CT80,MFL,0.25330472877938803,120.0,60.0,1.5,2.1767185020533004,0.9950570344308276
INSP_000156,String_A,String_A_157,2024-06-03,76800.4602173101,0.10807385109420722,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,2.4134697785299153,0.9958432590374191
INSP_000157,String_A,String_A_158,2024-01-02,76800.4602173101,0.10695533736820223,1.7815500014486942,CT80,UT,0.01327575180857957,120.0,60.0,1.5,2.999360788045228,0.8782325993685485
INSP_000158,String_A,String_A_159,2024-05-20,76800.4602173101,0.1068462688423924,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.790830861538106,0.7909002294882553
INSP_000159,String_A,String_A_160,2024-03-31,76800.4602173101,0.10561771900316903,1.7815500014486942,CT80,UT,1.8650768415787995,120.0,60.0,1.5,0.3037848267611925,0.749199765487461
INSP_000160,String_A,String_A_161,2024-06-18,76800.4602173101,0.10498273884293932,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,4.232083725653157,0.7467044266449792
INSP_000161,String_A,String_A_162,2024-04-21,76800.4602173101,0.10841532662341946,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,1.8540596321172975,0.8723231781190729
INSP_000162,String_A,String_A_163,2024-03-11,76800.4602173101,0.10842899655945132,1.7815500014486942,CT80,MFL,0.16695035373845096,120.0,60.0,1.5,2.399907696361281,0.8660730943511963
INSP_000163,String_A,String_A_164,2024-04-24,76800.4602173101,0.10728787869971632,1.7815500014486942,CT80,UT,0.5765249599514093,120.0,60.0,1.5,1.9343963195448002,0.7800046111238359
INSP_000164,String_A,String_A_165,2024-05-31,76800.4602173101,0.10603254913728405,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,3.6250685454942264,0.9387539484586549
INSP_000165,String_A,String_A_166,2024-04-20,76800.4602173101,0.1060760044739068,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,1.4095602453944471,0.7092305345754766
INSP_000166,String_A,String_A_167,2024-03-13,76800.4602173101,0.1076842536747821,1.7815500014486942,CT80,MFL,0.271400289827532,120.0,60.0,1.5,2.5575857280737737,0.9739798065938361
INSP_000167,String_A,String_A_168,2024-03-05,76800.4602173101,0.10841487627483327,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,1.1442455135372256,0.9540283049597258
INSP_000168,String_A,String_A_169,2024-04-25,76800.4602173101,0.10837208664661446,1.7815500014486942,CT80,MFL,1.1178405138651146,120.0,60.0,1.5,2.0265701863631542,0.7323604403760274
INSP_000169,String_A,String_A_170,2024-01-02,76800.4602173101,0.10791442614906595,1.7815500014486942,CT80,UT,0.5381938325972881,120.0,60.0,1.5,3.3011117800471754,0.837583584045653
INSP_000170,String_A,String_A_171,2024-05-02,76800.4602173101,0.10732599978171098,1.7815500014486942,CT80,MFL,0.17321814703731067,120.0,60.0,1.5,1.6832865838634419,0.8551757914172858
INSP_000171,String_A,String_A_172,2024-06-08,76800.4602173101,0.10494447853899655,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,4.199731716506181,0.8036592092151769
INSP_000172,String_A,String_A_173,2024-04-17,76800.4602173101,0.1052752615714098,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,3.8871437915064733,0.9628880255939444
INSP_000173,String_A,String_A_174,2024-03-05,76800.4602173101,0.10842104009962089,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,2.98401523523025,0.9859305173603049
INSP_000174,String_A,String_A_175,2024-05-14,76800.4602173101,0.10717401989225193,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,3.116493675547012,0.7971111912836338
INSP_000175,String_A,String_A_176,2024-05-16,76800.4602173101,0.10462456313923515,1.7815500014486942,CT80,MFL,0.8807799272537806,120.0,60.0,1.5,2.6334544626525025,0.9725796920692882
INSP_000176,String_A,String_A_177,2024-04-29,76800.4602173101,0.1050184633684239,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,3.6211574945398706,0.7483107509879762
INSP_000177,String_A,String_A_178,2024-06-12,76800.4602173101,0.10741765118219761,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,1.4408607928515023,0.7885477558649915
INSP_000178,String_A,String_A_179,2024-06-05,76800.4602173101,0.10460690970456961,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,2.8758053611072856,0.9850762356443381
INSP_000179,String_A,String_A_180,2024-01-29,76800.4602173101,0.1052717583365263,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,2.205372337189335,0.8740437024042327
INSP_000180,String_A,String_A_181,2024-05-18,76800.4602173101,0.10692773102212318,1.7815500014486942,CT80,EMAT,0.9158389083175191,120.0,60.0,1.5,2.4277877755268946,0.9030202745758874
INSP_000181,String_A,String_A_182,2024-04-25,76800.4602173101,0.10753885670579907,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.0828044679306656,0.9176004060828524
INSP_000182,String_A,String_A_183,2024-05-13,76800.4602173101,0.10736838719475111,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.1687094966139466,0.8467224309281973
INSP_000183,String_A,String_A_184,2024-06-24,76800.4602173101,0.10554266098523561,1.7815500014486942,CT80,EMAT,0.7759520191397195,120.0,60.0,1.5,4.016425631391221,0.7542419587180751
INSP_000184,String_A,String_A_185,2024-06-12,76800.4602173101,0.10762544489998285,1.7815500014486942,CT80,UT,4.086682190605288,120.0,60.0,1.5,3.9847592903775544,0.898008757248681
INSP_000185,String_A,String_A_186,2024-05-19,76800.4602173101,0.10559806890430476,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,4.629312138366647,0.79533697552154
INSP_000186,String_A,String_A_187,2024-05-29,76800.4602173101,0.10597436516205627,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,3.742438273891333,0.9698135317382137
INSP_000187,String_A,String_A_188,2024-04-27,76800.4602173101,0.10777191633394213,1.7815500014486942,CT80,MFL,0.31378516490871516,120.0,60.0,1.5,4.063949853902399,0.7437488562205816
INSP_000188,String_A,String_A_189,2024-05-16,76800.4602173101,0.10735844791787628,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,3.373332595907355,0.8107615341038719
INSP_000189,String_A,String_A_190,2024-04-04,76800.4602173101,0.10821045747261188,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.9044049577775966,0.8151841662127446
INSP_000190,String_A,String_A_191,2024-01-15,76800.4602173101,0.10739251281629808,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,3.5036798227149966,0.8813161364742673
INSP_000191,String_A,String_A_192,2024-02-27,76800.4602173101,0.10701129175060047,1.7815500014486942,CT80,MFL,0.25164435049461775,120.0,60.0,1.5,5.614533850214381,0.831363326503763
INSP_000192,String_A,String_A_193,2024-04-10,76800.4602173101,0.10498518058969715,1.7815500014486942,CT80,MFL,2.008663652763869,120.0,60.0,1.5,3.0130514814112903,0.851071156443113
INSP_000193,String_A,String_A_194,2024-04-07,76800.4602173101,0.10615500363746655,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,4.199874243920025,0.7287632690296796
INSP_000194,String_A,String_A_195,2024-04-17,76800.4602173101,0.10571739552775543,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,1.7037496011535005,0.7206740969217911
INSP_000195,String_A,String_A_196,2024-06-10,76800.4602173101,0.10562684290750912,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.5120685293111599,0.8343241099239308
INSP_000196,String_A,String_A_197,2024-05-15,76800.4602173101,0.10873887853279593,1.7815500014486942,CT80,MFL,0.4122536306457824,120.0,60.0,1.5,1.8495551851328846,0.7059633178576941
INSP_000197,String_A,String_A_198,2024-02-17,76800.4602173101,0.10626335367660525,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.365467413993817,0.94274358306181
INSP_000198,String_A,String_A_199,2024-02-13,76800.4602173101,0.10839326039329772,1.7815500014486942,CT80,UT,0.39365616498339356,120.0,60.0,1.5,1.1932199079795356,0.8920234350740844
INSP_000199,String_A,String_A_200,2024-05-26,76800.4602173101,0.10727949978936951,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.482736672950495,0.8583777580053595
INSP_000200,String_A,String_A_201,2024-01-30,76800.4602173101,0.10797818373033446,1.7815500014486942,CT80,UT,1.0855622657142865,120.0,60.0,1.5,2.5461509030004126,0.7587162604016471
INSP_000201,String_A,String_A_202,2024-04-10,76800.4602173101,0.10673095400415912,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,1.8906069711574145,0.8165862790616628
INSP_000202,String_A,String_A_203,2024-06-05,76800.4602173101,0.10704798318313595,1.7815500014486942,CT80,MFL,0.7586511193837518,120.0,60.0,1.5,1.1805977548685116,0.9005878367944575
INSP_000203,String_A,String_A_204,2024-06-07,76800.4602173101,0.10668775643520843,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,1.9396570404596094,0.877704029955618
INSP_000204,String_A,String_A_205,2024-01-29,76800.4602173101,0.1054187537753387,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.502554170990486,0.9144646887495638
INSP_000205,String_A,String_A_206,2024-06-25,76800.4602173101,0.10766929770493854,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,1.9708319312202836,0.9083422936696504
INSP_000206,String_A,String_A_207,2024-04-06,76800.4602173101,0.10578386053255848,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.9038982097938146,0.9863433128924007
INSP_000207,String_A,String_A_208,2024-02-28,76800.4602173101,0.10468910257944239,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.6068796255382611,0.8004955114512902
INSP_000208,String_A,String_A_209,2024-03-03,76800.4602173101,0.10734068718564967,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.472655399493142,0.853362154616006
INSP_000209,String_A,String_A_210,2024-02-27,76800.4602173101,0.10534135079717837,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,2.4157366809439904,0.9574998453113828
INSP_000210,String_A,String_A_211,2024-02-12,76800.4602173101,0.10859992107632765,1.7815500014486942,CT80,EMAT,0.5416209491033445,120.0,60.0,1.5,3.007678288395036,0.7686641018474776
INSP_000211,String_A,String_A_212,2024-06-03,76800.4602173101,0.10865742161759356,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,1.475049542269996,0.8643979911124394
INSP_000212,String_A,String_A_213,2024-01-02,76800.4602173101,0.10849066489080797,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,2.4743322371240573,0.9756605359686052
INSP_000213,String_A,String_A_214,2024-04-28,76800.4602173101,0.10616543184739069,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,2.3017456974064863,0.721030703992567
INSP_000214,String_A,String_A_215,2024-02-24,76800.4602173101,0.10465128389401979,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.737175479621217,0.7975622546203277
INSP_000215,String_A,String_A_216,2024-06-20,76800.4602173101,0.10854809789864425,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,2.4710852441883184,0.7161719222723494
INSP_000216,String_A,String_A_217,2024-05-05,76800.4602173101,0.10641313017637496,1.7815500014486942,CT80,MFL,1.6608156544674828,120.0,60.0,1.5,1.6168939384034897,0.7740457042430137
INSP_000217,String_A,String_A_218,2024-05-17,76800.4602173101,0.10871174724528135,1.7815500014486942,CT80,MFL,0.9761050354571955,120.0,60.0,1.5,1.9249936634433185,0.8292670031791907
INSP_000218,String_A,String_A_219,2024-03-23,76800.4602173101,0.10869879214875129,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,4.296663115590952,0.7115101570724507
INSP_000219,String_A,String_A_220,2024-06-24,76800.4602173101,0.10822661929547825,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.798826231189777,0.8530594545487769
INSP_000220,String_A,String_A_221,2024-06-05,76800.4602173101,0.1058422427363758,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.8943112939654174,0.9769651844280179
INSP_000221,String_A,String_A_222,2024-02-27,76800.4602173101,0.10622920339042345,1.7815500014486942,CT80,EMAT,0.2793715093572019,120.0,60.0,1.5,2.5669622896622846,0.7154853317549148
INSP_000222,String_A,String_A_223,2024-04-24,76800.4602173101,0.10821862477806246,1.7815500014486942,CT80,MFL,0.7184585873179357,120.0,60.0,1.5,4.532475095669295,0.7508240256176458
INSP_000223,String_A,String_A_224,2024-05-25,76800.4602173101,0.10593817568897813,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.5533134103619495,0.7382735131298734
INSP_000224,String_A,String_A_225,2024-04-24,76800.4602173101,0.10530883145836543,1.7815500014486942,CT80,EMAT,0.9358311343074865,120.0,60.0,1.5,1.7831859778946584,0.7507062653513485
INSP_000225,String_A,String_A_226,2024-05-26,76800.4602173101,0.1069621693534192,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,1.8209628852517192,0.7738761417636193
INSP_000226,String_A,String_A_227,2024-02-18,76800.4602173101,0.10858154902357382,1.7815500014486942,CT80,MFL,1.224326044358587,120.0,60.0,1.5,3.1738832991744075,0.9273506058627795
INSP_000227,String_A,String_A_228,2024-03-05,76800.4602173101,0.10755650643179239,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,1.326212945798783,0.8093416549833335
INSP_000228,String_A,String_A_229,2024-02-14,76800.4602173101,0.10701877308630527,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,1.2248607718828504,0.960608992023642
INSP_000229,String_A,String_A_230,2024-05-08,76800.4602173101,0.10500012871493414,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.5156199078216964,0.9538025430140585
INSP_000230,String_A,String_A_231,2024-01-22,76800.4602173101,0.10721063826767897,1.7815500014486942,CT80,MFL,6.387600774245758,120.0,60.0,1.5,5.944899711731848,0.7079478771955544
INSP_000231,String_A,String_A_232,2024-05-10,76800.4602173101,0.10881163274530162,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,6.431930477044455,0.9190894313869971
INSP_000232,String_A,String_A_233,2024-06-21,76800.4602173101,0.10518329182220722,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,4.180038823066678,0.8804990501555623
INSP_000233,String_A,String_A_234,2024-05-23,76800.4602173101,0.10679794221081086,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,2.481868202189139,0.7964528344914696
INSP_000234,String_A,String_A_235,2024-03-02,76800.4602173101,0.10833062240595605,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.384586153422069,0.7857718658187386
INSP_000235,String_A,String_A_236,2024-06-10,76800.4602173101,0.10774748696864642,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.7506615972560593,0.7962616409855059
INSP_000236,String_A,String_A_237,2024-04-01,76800.4602173101,0.10756071521894983,1.7815500014486942,CT80,UT,0.9158635857539074,120.0,60.0,1.5,1.3958099768153787,0.7900984929267755
INSP_000237,String_A,String_A_238,2024-05-14,76800.4602173101,0.10758405841519622,1.7815500014486942,CT80,UT,1.4815907398797832,120.0,60.0,1.5,2.216404277941283,0.7491612528203696
INSP_000238,String_A,String_A_239,2024-06-19,76800.4602173101,0.1061198943434376,1.7815500014486942,CT80,MFL,0.00935577699382935,120.0,60.0,1.5,3.0703866880971713,0.8201332718108841
INSP_000239,String_A,String_A_240,2024-06-19,76800.4602173101,0.10583858418109925,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.9371929988912243,0.7898409296002453
INSP_000240,String_A,String_A_241,2024-05-14,76800.4602173101,0.10804029396182958,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.5241304501671475,0.8721102999022381
INSP_000241,String_A,String_A_242,2024-02-01,76800.4602173101,0.10804350511140662,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,4.154662057373786,0.89688842716196
INSP_000242,String_A,String_A_243,2024-04-23,76800.4602173101,0.10828665067498687,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,5.776383779426311,0.9573037795798827
INSP_000243,String_A,String_A_244,2024-01-26,76800.4602173101,0.10848373307228103,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,1.4359917558804964,0.9778951269283574
INSP_000244,String_A,String_A_245,2024-01-24,76800.4602173101,0.10676811510779587,1.7815500014486942,CT80,MFL,0.920309219768958,120.0,60.0,1.5,0.0,0.9408700446263204
INSP_000245,String_A,String_A_246,2024-06-08,76800.4602173101,0.10672616955346485,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7563890744764415
INSP_000246,String_A,String_A_247,2024-02-15,76800.4602173101,0.10799305565549862,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7563433670477284
INSP_000247,String_A,String_A_248,2024-06-12,76800.4602173101,0.10735986102211308,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.865858700097644
INSP_000248,String_A,String_A_249,2024-03-29,76800.4602173101,0.10758185056938215,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7558646188023493
INSP_000249,String_A,String_A_250,2024-04-30,76800.4602173101,0.10798237297316322,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.9845233576499346
INSP_000250,String_A,String_A_251,2024-03-13,76800.4602173101,0.10838454688646328,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.7453673440532486
INSP_000251,String_A,String_A_252,2024-06-26,76800.4602173101,0.1060281325033707,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8873731641116722
INSP_000252,String_A,String_A_253,2024-05-30,76800.4602173101,0.10618858683018716,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8341497590478337
INSP_000253,String_A,String_A_254,2024-01-27,76800.4602173101,0.10498649184186007,1.7815500014486942,CT80,UT,0.26097909804698605,120.0,60.0,1.5,0.0,0.7485213292603125
INSP_000254,String_A,String_A_255,2024-01-02,76800.4602173101,0.10705385812963689,1.7815500014486942,CT80,MFL,0.6702319180383054,120.0,60.0,1.5,0.0,0.9827623897825037
INSP_000255,String_A,String_A_256,2024-03-25,76800.4602173101,0.10473873281932557,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.968780286142287
INSP_000256,String_A,String_A_257,2024-03-20,76800.4602173101,0.10657284205010603,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.836458797134072
INSP_000257,String_A,String_A_258,2024-02-07,76800.4602173101,0.10690173771256088,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.7944892454682007
INSP_000258,String_A,String_A_259,2024-03-26,76800.4602173101,0.10580848669889409,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7336370950918891
INSP_000259,String_A,String_A_260,2024-02-20,76800.4602173101,0.10710744473423175,1.7815500014486942,CT80,UT,0.09192082047025413,120.0,60.0,1.5,0.0,0.8896097253146779
INSP_000260,String_A,String_A_261,2024-02-08,76800.4602173101,0.10471550197387987,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.706654202822565
INSP_000261,String_A,String_A_262,2024-02-05,76800.4602173101,0.10474473437202449,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7707527173024614
INSP_000262,String_A,String_A_263,2024-03-02,76800.4602173101,0.10809681017410627,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.7828679998297341
INSP_000263,String_A,String_A_264,2024-05-09,76800.4602173101,0.10612288031868404,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.705521969034399
INSP_000264,String_A,String_A_265,2024-05-27,76800.4602173101,0.10512769725231613,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.7080190533028182
INSP_000265,String_A,String_A_266,2024-04-07,76800.4602173101,0.10681464857186031,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.8535508271606784
INSP_000266,String_A,String_A_267,2024-02-15,76800.4602173101,0.10787224201821992,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.8592317718624689
INSP_000267,String_A,String_A_268,2024-06-08,76800.4602173101,0.10550659706164524,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.7522682590887969
INSP_000268,String_A,String_A_269,2024-04-04,76800.4602173101,0.10724429018591779,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.9943030437877334
INSP_000269,String_A,String_A_270,2024-01-14,76800.4602173101,0.10494963310034715,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.9223215270787614
INSP_000270,String_A,String_A_271,2024-02-14,76800.4602173101,0.10480592118138682,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8591834197580555
INSP_000271,String_A,String_A_272,2024-02-09,76800.4602173101,0.10685354308407853,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.9610975484286717
INSP_000272,String_A,String_A_273,2024-03-20,76800.4602173101,0.10689315952742072,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.9949694036696706
